NOC,Year,Gold_Medal_Count,Silver_Medal_Count,Bronze_Medal_Count,Medal_Count
BAH,1956,0,0,1,1
BAH,1964,1,0,0,1
BAH,1992,0,0,1,1
BAH,1996,0,1,0,1
BAH,2000,2,0,1,3
BAH,2004,1,0,1,2
BAH,2008,0,1,1,2
BAH,2012,1,0,0,1
BAH,2016,1,0,1,2
BAR,2000,0,0,1,1
BDI,1996,1,0,0,1
BDI,2016,0,1,0,1
BEL,1900,6,7,5,18
BEL,1906,2,2,3,7
BEL,1908,1,5,2,8
BEL,1912,2,1,3,6
BEL,1920,16,12,14,42
BEL,1924,3,7,3,13
BEL,1928,0,1,2,3
BEL,1932,0,0,1,1
BEL,1936,0,0,3,3
BEL,1948,2,2,3,7
BEL,1952,2,2,0,4
BEL,1956,0,2,0,2
BEL,1960,0,2,2,4
BEL,1964,2,0,1,3
BEL,1968,0,1,1,2
BEL,1972,0,2,0,2
BEL,1976,0,3,3,6
BEL,1980,1,0,0,1
BEL,1984,1,1,2,4
BEL,1988,0,0,2,2
BEL,1992,0,1,2,3
BEL,1996,2,2,2,6
BEL,2000,0,2,3,5
BEL,2004,1,0,2,3
BEL,2008,1,1,0,2
BEL,2012,0,1,2,3
BEL,2016,2,2,2,6
BER,1976,0,0,1,1
BLR,1996,1,6,8,15
BLR,2000,3,3,11,17
BLR,2004,2,5,6,13
BLR,2008,4,5,9,18
BLR,2012,2,5,5,12
BLR,2016,1,4,4,9
BOH,1900,0,1,2,3
BOH,1906,0,0,2,2
BOH,1908,0,0,2,2
BOT,2012,0,1,0,1
BRA,1920,1,1,1,3
BRA,1948,0,0,1,1
BRA,1952,1,0,2,3
BRA,1956,1,0,0,1
BRA,1960,0,0,2,2
BRA,1964,0,0,1,1
BRA,1968,0,1,2,3
BRA,1972,0,0,2,2
BRA,1976,0,0,2,2
BRA,1980,2,0,2,4
BRA,1984,1,5,2,8
BRA,1988,1,2,3,6
BRA,1992,2,1,0,3
BRA,1996,3,3,9,15
BRA,2000,0,6,6,12
BRA,2004,5,2,3,10
BRA,2008,3,4,9,16
BRA,2012,3,5,9,17
BRA,2016,7,6,6,19
BRN,2012,0,0,1,1
BRN,2016,1,1,0,2
BUL,1952,0,0,1,1
BUL,1956,1,3,1,5
BUL,1960,1,3,3,7
BUL,1964,3,5,2,10
BUL,1968,2,4,3,9
BUL,1972,6,10,5,21
BUL,1976,6,9,7,22
BUL,1980,8,16,17,41
BUL,1988,10,12,13,35
BUL,1992,3,7,6,16
BUL,1996,3,7,5,15
BUL,2000,5,6,2,13
BUL,2004,2,1,9,12
BUL,2008,1,1,3,5
BUL,2012,0,1,1,2
BUL,2016,0,1,2,3
CAN,1900,1,0,1,2
CAN,1904,4,1,1,6
CAN,1906,1,1,0,2
CAN,1908,3,3,10,16
CAN,1912,3,2,3,8
CAN,1920,3,3,3,9
CAN,1924,0,3,1,4
CAN,1928,4,4,7,15
CAN,1932,2,5,9,16
CAN,1936,1,3,5,9
CAN,1948,0,2,2,4
CAN,1952,1,2,0,3
CAN,1956,2,1,3,6
CAN,1960,0,1,0,1
CAN,1964,1,2,1,4
CAN,1968,1,3,1,5
CAN,1972,0,2,3,5
CAN,1976,0,5,6,11
CAN,1984,10,18,16,44
CAN,1988,3,2,5,10
CAN,1992,7,4,7,18
CAN,1996,3,11,8,22
CAN,2000,3,3,8,14
CAN,2004,3,6,3,12
CAN,2008,3,9,7,19
CAN,2012,1,5,12,18
CAN,2016,4,3,15,22
CHI,1928,0,1,0,1
CHI,1952,0,2,0,2
CHI,1956,0,2,2,4
CHI,1988,0,1,0,1
CHI,2000,0,0,1,1
CHI,2004,2,0,1,3
CHI,2008,0,1,0,1
CHN,1984,15,8,9,32
CHN,1988,5,11,12,28
CHN,1992,16,22,15,53
CHN,1996,16,22,12,50
CHN,2000,28,16,14,58
CHN,2004,32,17,14,63
CHN,2008,51,21,28,100
CHN,2012,38,27,23,88
CHN,2016,26,18,26,70
CIV,1984,0,1,0,1
CIV,2016,1,0,1,2
CMR,1968,0,1,0,1
CMR,1984,0,0,1,1
CMR,2000,1,0,0,1
CMR,2004,1,0,0,1
CMR,2008,1,0,0,1
COL,1900,0,1,0,1
COL,1972,0,1,2,3
COL,1984,0,1,0,1
COL,1988,0,0,1,1
COL,1992,0,0,1,1
COL,2000,1,0,0,1
COL,2004,0,0,2,2
COL,2008,0,1,1,2
COL,2012,1,3,4,8
COL,2016,3,2,3,8
CRC,1988,0,1,0,1
CRC,1996,1,0,0,1
CRC,2000,0,0,2,2
CRO,1992,0,1,2,3
CRO,1996,1,1,0,2
CRO,2000,1,0,1,2
CRO,2004,1,2,2,5
CRO,2008,0,2,3,5
CRO,2012,3,1,2,6
CRO,2016,5,3,2,10
CUB,1900,1,1,0,2
CUB,1904,4,0,0,4
CUB,1948,0,1,0,1
CUB,1964,0,1,0,1
CUB,1968,0,4,0,4
CUB,1972,3,1,4,8
CUB,1976,6,4,3,13
CUB,1980,8,7,5,20
CUB,1992,14,6,11,31
CUB,1996,9,8,8,25
CUB,2000,11,11,7,29
CUB,2004,9,7,11,27
CUB,2008,2,11,11,24
CUB,2012,5,3,6,14
CUB,2016,5,2,4,11
CYP,2012,0,1,0,1
CZE,1996,4,3,4,11
CZE,2000,2,3,3,8
CZE,2004,1,3,5,9
CZE,2008,3,3,0,6
CZE,2012,4,3,3,10
CZE,2016,1,2,7,10
DEN,1896,1,2,3,6
DEN,1900,2,3,2,7
DEN,1906,3,2,1,6
DEN,1908,0,2,3,5
DEN,1912,1,6,5,12
DEN,1920,3,9,1,13
DEN,1924,2,6,3,11
DEN,1928,3,2,4,9
DEN,1932,0,5,3,8
DEN,1936,0,2,3,5
DEN,1948,5,8,9,22
DEN,1952,2,1,3,6
DEN,1956,1,2,1,4
DEN,1960,2,3,1,6
DEN,1964,2,1,3,6
DEN,1968,1,4,3,8
DEN,1972,1,0,0,1
DEN,1976,1,0,2,3
DEN,1980,2,1,2,5
DEN,1984,0,3,3,6
DEN,1988,2,1,1,4
DEN,1992,1,1,4,6
DEN,1996,4,1,1,6
DEN,2000,2,3,1,6
DEN,2004,2,1,5,8
DEN,2008,2,2,3,7
DEN,2012,2,4,3,9
DEN,2016,2,6,7,15
DJI,1988,0,0,1,1
DOM,1984,0,0,1,1
DOM,2004,1,0,0,1
DOM,2008,1,1,0,2
DOM,2012,1,1,0,2
DOM,2016,0,0,1,1
ECU,1996,1,0,0,1
ECU,2008,0,1,0,1
EGY,1928,2,1,1,4
EGY,1936,2,1,2,5
EGY,1948,2,2,1,5
EGY,1952,0,0,1,1
EGY,1984,0,1,0,1
EGY,2004,1,1,3,5
EGY,2008,0,0,1,1
EGY,2012,0,2,0,2
EGY,2016,0,0,3,3
ERI,2004,0,0,1,1
ESP,1900,1,0,0,1
ESP,1920,0,2,0,2
ESP,1928,1,0,0,1
ESP,1932,0,0,1,1
ESP,1948,0,1,0,1
ESP,1952,0,1,0,1
ESP,1960,0,0,1,1
ESP,1972,0,0,1,1
ESP,1976,0,2,0,2
ESP,1980,1,3,2,6
ESP,1984,1,2,2,5
ESP,1988,1,1,2,4
ESP,1992,13,7,2,22
ESP,1996,5,6,6,17
ESP,2000,3,3,5,11
ESP,2004,3,11,6,20
ESP,2008,5,10,3,18
ESP,2012,3,10,4,17
ESP,2016,7,4,6,17
EST,1920,1,2,0,3
EST,1924,1,1,4,6
EST,1928,2,1,2,5
EST,1936,2,2,3,7
EST,1992,1,0,1,2
EST,2000,1,0,2,3
EST,2004,0,1,2,3
EST,2008,1,1,0,2
EST,2012,0,1,1,2
EST,2016,0,0,1,1
ETH,1960,1,0,0,1
ETH,1964,1,0,0,1
ETH,1968,1,1,0,2
ETH,1972,0,0,2,2
ETH,1980,2,0,2,4
ETH,1992,1,0,2,3
ETH,1996,2,0,1,3
ETH,2000,4,1,3,8
ETH,2004,2,3,2,7
ETH,2008,4,1,2,7
ETH,2012,3,1,3,7
ETH,2016,1,2,5,8
EUN,1992,45,38,29,112
FIJ,2016,1,0,0,1
FIN,1906,2,1,1,4
FIN,1908,1,1,3,5
FIN,1912,9,8,9,26
FIN,1920,15,10,9,34
FIN,1924,14,13,10,37
FIN,1928,8,8,9,25
FIN,1932,5,8,12,25
FIN,1936,8,6,6,20
FIN,1948,8,8,6,22
FIN,1952,6,3,13,22
FIN,1956,3,1,11,15
FIN,1960,1,1,3,5
FIN,1964,3,0,2,5
FIN,1968,1,2,1,4
FIN,1972,3,1,4,8
FIN,1976,4,2,0,6
FIN,1980,3,1,4,8
FIN,1984,4,2,6,12
FIN,1988,1,1,2,4
FIN,1992,1,2,2,5
FIN,1996,1,2,1,4
FIN,2000,2,1,1,4
FIN,2004,0,2,0,2
FIN,2008,1,1,2,4
FIN,2012,0,1,2,3
FIN,2016,0,0,1,1
FRA,1896,5,4,2,11
FRA,1900,28,40,34,102
FRA,1904,0,2,0,2
FRA,1906,15,10,16,41
FRA,1908,5,5,9,19
FRA,1912,7,5,3,15
FRA,1920,9,20,13,42
FRA,1924,14,14,12,40
FRA,1928,7,12,6,25
FRA,1932,11,5,4,20
FRA,1936,7,6,6,19
FRA,1948,11,6,15,32
FRA,1952,6,6,6,18
FRA,1956,4,4,6,14
FRA,1960,0,2,3,5
FRA,1964,1,8,6,15
FRA,1968,7,3,5,15
FRA,1972,2,4,7,13
FRA,1976,2,3,4,9
FRA,1980,6,5,3,14
FRA,1984,5,7,16,28
FRA,1988,6,4,6,16
FRA,1992,8,5,16,29
FRA,1996,15,7,15,37
FRA,2000,13,14,11,38
FRA,2004,11,9,13,33
FRA,2008,7,16,18,41
FRA,2012,11,11,13,35
FRA,2016,10,18,14,42
FRG,1968,5,11,10,26
FRG,1972,13,11,16,40
FRG,1976,10,12,17,39
FRG,1984,17,19,23,59
FRG,1988,11,14,15,40
GAB,2012,0,1,0,1
GBR,1896,3,3,3,9
GBR,1900,19,11,12,42
GBR,1904,1,1,0,2
GBR,1906,8,12,5,25
GBR,1908,56,50,37,143
GBR,1912,10,15,16,41
GBR,1920,14,16,13,43
GBR,1924,9,14,12,35
GBR,1928,4,11,7,22
GBR,1932,5,7,5,17
GBR,1936,4,7,3,14
GBR,1948,4,16,7,27
GBR,1952,1,2,8,11
GBR,1956,6,7,11,24
GBR,1960,2,6,12,20
GBR,1964,4,12,2,18
GBR,1968,5,5,3,13
GBR,1972,4,5,9,18
GBR,1976,3,5,5,13
GBR,1980,5,7,9,21
GBR,1984,5,11,21,37
GBR,1988,5,10,9,24
GBR,1992,5,3,12,20
GBR,1996,1,8,6,15
GBR,2000,11,10,7,28
GBR,2004,9,9,12,30
GBR,2008,19,13,16,48
GBR,2012,29,17,19,65
GBR,2016,27,23,17,67
GDR,1968,9,9,7,25
GDR,1972,20,23,23,66
GDR,1976,40,25,25,90
GDR,1980,47,37,42,126
GDR,1988,37,35,30,102
GEO,1996,0,0,2,2
GEO,2000,0,0,6,6
GEO,2004,2,2,0,4
GEO,2008,3,0,3,6
GEO,2012,1,3,3,7
GEO,2016,2,1,4,7
GER,1896,7,5,2,14
GER,1900,4,3,1,8
GER,1904,4,5,7,16
GER,1906,4,6,4,14
GER,1908,3,5,5,13
GER,1912,6,13,7,26
GER,1928,11,9,19,39
GER,1932,5,12,7,24
GER,1936,38,31,32,101
GER,1952,0,7,17,24
GER,1956,6,13,7,26
GER,1960,12,19,11,42
GER,1964,10,22,18,50
GER,1992,33,21,28,82
GER,1996,20,18,27,65
GER,2000,13,17,26,56
GER,2004,13,16,20,49
GER,2008,16,10,15,41
GER,2012,11,19,14,44
GER,2016,17,10,15,42
GHA,1960,0,1,0,1
GHA,1964,0,0,1,1
GHA,1972,0,0,1,1
GHA,1992,0,0,1,1
GRE,1896,10,17,17,44
GRE,1904,1,0,1,2
GRE,1906,8,14,13,35
GRE,1908,0,3,1,4
GRE,1912,1,0,1,2
GRE,1920,0,1,0,1
GRE,1924,1,0,0,1
GRE,1956,0,0,1,1
GRE,1960,1,0,0,1
GRE,1968,0,0,1,1
GRE,1972,0,2,0,2
GRE,1980,1,0,2,3
GRE,1984,0,1,1,2
GRE,1988,0,0,1,1
GRE,1992,2,0,0,2
GRE,1996,4,4,0,8
GRE,2000,4,6,3,13
GRE,2004,6,6,4,16
GRE,2008,0,2,2,4
GRE,2012,0,0,2,2
GRE,2016,3,1,2,6
GRN,2012,1,0,0,1
GRN,2016,0,1,0,1
GUA,2012,0,1,0,1
GUY,1980,0,0,1,1
HAI,1900,1,0,0,1
HAI,1924,0,0,1,1
HAI,1928,0,1,0,1
HKG,1996,1,0,0,1
HKG,2004,0,1,0,1
HKG,2012,0,0,1,1
HUN,1896,2,1,3,6
HUN,1900,1,2,2,5
HUN,1904,2,1,1,4
HUN,1906,2,5,3,10
HUN,1908,3,4,2,9
HUN,1912,3,2,3,8
HUN,1924,2,4,4,10
HUN,1928,5,5,0,10
HUN,1932,6,5,5,16
HUN,1936,10,1,5,16
HUN,1948,10,5,12,27
HUN,1952,16,10,16,42
HUN,1956,9,10,7,26
HUN,1960,6,8,7,21
HUN,1964,10,7,5,22
HUN,1968,10,10,12,32
HUN,1972,6,13,16,35
HUN,1976,4,5,13,22
HUN,1980,7,10,15,32
HUN,1988,11,6,6,23
HUN,1992,11,12,7,30
HUN,1996,7,4,10,21
HUN,2000,8,6,3,17
HUN,2004,8,6,3,17
HUN,2008,3,5,2,10
HUN,2012,8,4,6,18
HUN,2016,8,3,4,15
INA,1988,0,1,0,1
INA,1992,2,2,1,5
INA,1996,1,1,2,4
INA,2000,1,3,2,6
INA,2004,1,1,2,4
INA,2008,1,1,3,5
INA,2012,0,1,1,2
INA,2016,1,2,0,3
IND,1900,0,2,0,2
IND,1928,1,0,0,1
IND,1932,1,0,0,1
IND,1936,1,0,0,1
IND,1948,1,0,0,1
IND,1952,1,0,1,2
IND,1956,1,0,0,1
IND,1960,0,1,0,1
IND,1964,1,0,0,1
IND,1968,0,0,1,1
IND,1972,0,0,1,1
IND,1980,1,0,0,1
IND,1996,0,0,1,1
IND,2000,0,0,1,1
IND,2004,0,1,0,1
IND,2008,1,0,2,3
IND,2012,0,2,4,6
IND,2016,0,1,1,2
IOA,1992,0,1,2,3
IOA,2016,1,0,1,2
IRI,1948,0,0,1,1
IRI,1952,0,3,4,7
IRI,1956,2,2,1,5
IRI,1960,0,1,3,4
IRI,1964,0,0,2,2
IRI,1968,2,1,2,5
IRI,1972,0,2,1,3
IRI,1976,0,1,1,2
IRI,1988,0,1,0,1
IRI,1992,0,1,2,3
IRI,1996,1,1,1,3
IRI,2000,3,0,1,4
IRI,2004,2,2,2,6
IRI,2008,1,0,1,2
IRI,2012,4,5,3,12
IRI,2016,3,1,4,8
IRL,1924,0,1,1,2
IRL,1928,1,0,0,1
IRL,1932,2,0,0,2
IRL,1948,0,0,1,1
IRL,1952,0,1,0,1
IRL,1956,1,1,3,5
IRL,1964,0,0,1,1
IRL,1980,0,1,1,2
IRL,1984,0,1,0,1
IRL,1992,1,1,0,2
IRL,1996,3,0,1,4
IRL,2000,0,1,0,1
IRL,2008,0,1,2,3
IRL,2012,1,1,3,5
IRL,2016,0,2,0,2
IRQ,1960,0,0,1,1
ISL,1956,0,1,0,1
ISL,1984,0,0,1,1
ISL,2000,0,0,1,1
ISL,2008,0,1,0,1
ISR,1992,0,1,1,2
ISR,1996,0,0,1,1
ISR,2000,0,0,1,1
ISR,2004,1,0,1,2
ISR,2008,0,0,1,1
ISR,2016,0,0,2,2
ISV,1988,0,1,0,1
ITA,1900,3,2,0,5
ITA,1906,7,6,3,16
ITA,1908,2,2,0,4
ITA,1912,5,1,2,8
ITA,1920,14,6,5,25
ITA,1924,8,3,5,16
ITA,1928,7,6,7,20
ITA,1932,12,12,12,36
ITA,1936,9,13,5,27
ITA,1948,9,12,10,31
ITA,1952,8,9,4,21
ITA,1956,8,8,9,25
ITA,1960,13,10,13,36
ITA,1964,10,10,7,27
ITA,1968,3,4,9,16
ITA,1972,5,3,10,18
ITA,1976,2,7,4,13
ITA,1980,8,3,4,15
ITA,1984,14,6,12,32
ITA,1988,6,4,4,14
ITA,1992,6,5,8,19
ITA,1996,13,10,12,35
ITA,2000,13,8,13,34
ITA,2004,10,11,11,32
ITA,2008,8,9,10,27
ITA,2012,8,9,11,28
ITA,2016,8,12,8,28
JAM,1948,1,2,0,3
JAM,1952,2,3,0,5
JAM,1968,0,1,0,1
JAM,1972,0,0,1,1
JAM,1976,1,1,0,2
JAM,1980,0,0,3,3
JAM,1984,0,1,2,3
JAM,1988,0,2,0,2
JAM,1992,0,3,1,4
JAM,1996,1,3,2,6
JAM,2000,0,6,3,9
JAM,2004,2,1,2,5
JAM,2008,5,2,2,9
JAM,2012,4,4,4,12
JAM,2016,6,3,2,11
JOR,2016,1,0,0,1
JPN,1920,0,2,0,2
JPN,1924,0,0,1,1
JPN,1928,2,2,1,5
JPN,1932,7,7,4,18
JPN,1936,6,4,10,20
JPN,1952,1,6,1,8
JPN,1956,4,10,3,17
JPN,1960,4,7,7,18
JPN,1964,16,5,8,29
JPN,1968,11,7,7,25
JPN,1972,13,8,8,29
JPN,1976,9,6,10,25
JPN,1984,10,7,14,31
JPN,1988,4,3,7,14
JPN,1992,3,8,11,22
JPN,1996,3,6,5,14
JPN,2000,5,8,5,18
JPN,2004,16,9,12,37
JPN,2008,9,7,9,25
JPN,2012,7,14,17,38
JPN,2016,12,8,21,41
KAZ,1996,3,4,4,11
KAZ,2000,3,4,0,7
KAZ,2004,1,4,3,8
KAZ,2008,2,4,7,13
KAZ,2012,7,1,5,13
KAZ,2016,3,5,10,18
KEN,1964,0,0,1,1
KEN,1968,3,4,2,9
KEN,1972,2,3,4,9
KEN,1984,1,0,2,3
KEN,1988,5,2,2,9
KEN,1992,2,4,2,8
KEN,1996,1,4,3,8
KEN,2000,2,3,2,7
KEN,2004,1,4,2,7
KEN,2008,6,4,5,15
KEN,2012,2,4,5,11
KEN,2016,6,6,1,13
KGZ,2000,0,0,1,1
KGZ,2008,0,1,1,2
KOR,1948,0,0,2,2
KOR,1952,0,0,2,2
KOR,1956,0,1,1,2
KOR,1964,0,2,1,3
KOR,1968,0,1,1,2
KOR,1972,0,1,0,1
KOR,1976,1,1,4,6
KOR,1984,6,6,7,19
KOR,1988,12,10,11,33
KOR,1992,12,5,11,28
KOR,1996,7,15,5,27
KOR,2000,8,10,10,28
KOR,2004,9,12,9,30
KOR,2008,13,10,8,31
KOR,2012,13,8,7,28
KOR,2016,9,3,9,21
KOS,2016,1,0,0,1
KSA,2000,0,1,1,2
KSA,2012,0,0,1,1
KUW,2000,0,0,1,1
KUW,2012,0,0,1,1
LAT,1932,0,1,0,1
LAT,1936,0,1,1,2
LAT,1992,0,2,1,3
LAT,1996,0,1,0,1
LAT,2000,1,1,1,3
LAT,2004,0,4,0,4
LAT,2008,1,1,1,3
LAT,2012,1,0,1,2
LIB,1952,0,1,1,2
LIB,1972,0,1,0,1
LIB,1980,0,0,1,1
LTU,1992,1,0,1,2
LTU,1996,0,0,1,1
LTU,2000,2,0,3,5
LTU,2004,1,2,0,3
LTU,2008,0,2,3,5
LTU,2012,2,1,2,5
LTU,2016,0,1,3,4
LUX,1900,1,0,0,1
LUX,1920,0,1,0,1
LUX,1924,1,1,0,2
LUX,1928,1,0,0,1
LUX,1952,1,0,0,1
MAR,1960,0,1,0,1
MAR,1984,2,0,0,2
MAR,1988,1,0,2,3
MAR,1992,1,1,1,3
MAR,1996,0,0,2,2
MAR,2000,0,1,4,5
MAR,2004,2,1,0,3
MAR,2008,0,1,1,2
MAR,2012,0,0,1,1
MAR,2016,0,0,1,1
MAS,1992,0,0,1,1
MAS,1996,0,1,1,2
MAS,2008,0,1,0,1
MAS,2012,0,1,1,2
MAS,2016,0,4,1,5
MDA,1996,0,1,1,2
MDA,2000,0,1,1,2
MDA,2008,0,0,1,1
MDA,2012,0,0,2,2
MEX,1900,0,0,1,1
MEX,1932,0,2,0,2
MEX,1936,0,0,3,3
MEX,1948,2,1,2,5
MEX,1952,0,1,0,1
MEX,1956,1,0,1,2
MEX,1960,0,0,1,1
MEX,1964,0,0,1,1
MEX,1968,3,3,3,9
MEX,1972,0,1,0,1
MEX,1976,1,0,1,2
MEX,1980,0,1,3,4
MEX,1984,2,3,1,6
MEX,1988,0,0,2,2
MEX,1992,0,1,0,1
MEX,1996,0,0,1,1
MEX,2000,1,2,3,6
MEX,2004,0,3,1,4
MEX,2008,2,0,1,3
MEX,2012,1,3,3,7
MEX,2016,0,3,2,5
MGL,1968,0,1,3,4
MGL,1972,0,1,0,1
MGL,1976,0,1,0,1
MGL,1980,0,2,2,4
MGL,1988,0,0,1,1
MGL,1992,0,0,2,2
MGL,1996,0,0,1,1
MGL,2004,0,0,1,1
MGL,2008,2,2,0,4
MGL,2012,0,2,3,5
MGL,2016,0,1,1,2
MKD,2000,0,0,1,1
MNE,2012,0,1,0,1
MON,1924,0,0,1,1
MOZ,1996,0,0,1,1
MOZ,2000,1,0,0,1
MRI,2008,0,0,1,1
NAM,1992,0,2,0,2
NAM,1996,0,2,0,2
NED,1900,1,2,4,7
NED,1906,0,1,2,3
NED,1908,0,0,2,2
NED,1912,0,0,3,3
NED,1920,4,2,5,11
NED,1924,4,1,6,11
NED,1928,8,10,5,23
NED,1932,2,5,1,8
NED,1936,6,4,7,17
NED,1948,5,2,9,16
NED,1952,0,5,0,5
NED,1960,0,1,2,3
NED,1964,2,4,4,10
NED,1968,3,3,1,7
NED,1972,3,1,1,5
NED,1976,0,2,3,5
NED,1980,0,1,2,3
NED,1984,5,2,6,13
NED,1988,2,2,5,9
NED,1992,2,6,7,15
NED,1996,4,5,10,19
NED,2000,12,9,4,25
NED,2004,4,9,9,22
NED,2008,7,5,4,16
NED,2012,6,6,8,20
NED,2016,8,7,4,19
NGR,1964,0,0,1,1
NGR,1972,0,0,1,1
NGR,1984,0,1,1,2
NGR,1992,0,3,1,4
NGR,1996,2,1,3,6
NGR,2000,1,2,0,3
NGR,2004,0,0,2,2
NGR,2008,0,1,3,4
NGR,2016,0,0,1,1
NIG,1972,0,0,1,1
NIG,2016,0,1,0,1
NOR,1900,0,2,3,5
NOR,1904,2,0,0,2
NOR,1906,1,1,0,2
NOR,1908,2,3,3,8
NOR,1912,4,1,5,10
NOR,1920,10,10,9,29
NOR,1924,5,2,3,10
NOR,1928,1,2,1,4
NOR,1936,1,3,2,6
NOR,1948,1,3,3,7
NOR,1952,3,2,0,5
NOR,1956,1,0,2,3
NOR,1960,1,0,0,1
NOR,1968,1,1,0,2
NOR,1972,2,1,1,4
NOR,1976,1,1,0,2
NOR,1984,0,1,2,3
NOR,1988,2,3,0,5
NOR,1992,2,4,1,7
NOR,1996,2,2,3,7
NOR,2000,4,3,3,10
NOR,2004,5,0,1,6
NOR,2008,3,5,1,9
NOR,2012,2,1,1,4
NOR,2016,0,0,4,4
NZL,1900,1,0,0,1
NZL,1920,0,0,1,1
NZL,1924,0,0,1,1
NZL,1928,1,0,0,1
NZL,1932,0,1,0,1
NZL,1936,1,0,0,1
NZL,1952,1,0,2,3
NZL,1956,2,0,0,2
NZL,1960,2,0,1,3
NZL,1964,3,0,2,5
NZL,1968,1,0,2,3
NZL,1972,1,1,1,3
NZL,1976,2,1,1,4
NZL,1984,8,1,2,11
NZL,1988,3,2,8,13
NZL,1992,1,4,5,10
NZL,1996,3,2,1,6
NZL,2000,1,0,3,4
NZL,2004,3,2,0,5
NZL,2008,3,2,4,9
NZL,2012,6,2,5,13
NZL,2016,4,9,5,18
PAK,1956,0,1,0,1
PAK,1960,1,0,1,2
PAK,1964,0,1,0,1
PAK,1968,1,0,0,1
PAK,1972,0,1,0,1
PAK,1976,0,0,1,1
PAK,1984,1,0,0,1
PAK,1988,0,0,1,1
PAK,1992,0,0,1,1
PAN,1948,0,0,2,2
PAN,2008,1,0,0,1
PAR,2004,0,1,0,1
PER,1948,1,0,0,1
PER,1984,0,1,0,1
PER,1988,0,1,0,1
PER,1992,0,1,0,1
PHI,1928,0,0,1,1
PHI,1932,0,0,3,3
PHI,1936,0,0,1,1
PHI,1964,0,1,0,1
PHI,1988,0,0,1,1
PHI,1992,0,0,1,1
PHI,1996,0,1,0,1
PHI,2016,0,1,0,1
POL,1924,0,1,1,2
POL,1928,2,1,4,7
POL,1932,3,2,4,9
POL,1936,0,4,5,9
POL,1948,1,0,1,2
POL,1952,1,2,1,4
POL,1956,1,4,4,9
POL,1960,4,6,11,21
POL,1964,7,6,10,23
POL,1968,5,2,11,18
POL,1972,7,5,9,21
POL,1976,7,6,13,26
POL,1980,3,14,15,32
POL,1988,2,5,9,16
POL,1992,3,6,10,19
POL,1996,7,5,5,17
POL,2000,6,5,3,14
POL,2004,3,2,5,10
POL,2008,3,6,1,10
POL,2012,2,2,6,10
POL,2016,2,3,6,11
POR,1924,0,0,1,1
